cluster_id,source_id
0,3329339698744284288
0,4274810228516049408
0,5665856952066310016
0,5668070715649185920
0,5668104212098942464
0,5666289197574586624
0,5672481436607743872
0,5668768282762002176
1,5666809404013563904
0,5669071443029031680
0,5673112594937525888
0,683573942427115904
1,0
0,27661105510451072
0,32435459876189568
0,37301108068200704
0,431521759449008768
0,4122729628504381440
0,6724294016589559680
2,0
0,2511535418290211328
2,2513153010348634880
0,2513164727019413632
0,2534986906094604672
0,2515474766589659776
0,2521262320920342784
1,0
0,2521751431796209024
0,3435099317036156800
1,3435199406954931328
0,4072994968006996224
1,0
3,0
0,4288894010415013504
0,6743585639592161536
0,4081568517315186560
0,4421616677449865600
1,0
1,4421622071928631936
2,0
0,4421622690403911552
0,6742973142895100672
0,6742195959971524608
0,6742981286153069312
0,4420560940124165760
0,4421885606821778816
0,5486957614135433344
0,4422018445865810176
0,4425614639164547456
0,4418328965879435776
0,4420972531135013632
0,4422339052288608512
2,0
2,0
1,0
0,4421478379499596288
0,4417070334303450496
0,4421518786551972608
0,4421527239047615616
2,4421568676894741504
2,0
0,4419519874410989056
0,4419839660496292352
0,4419970674178715264
0,6713275058949791232
0,6714556127435678080
0,6713537189394374912
0,6714340966753951488
0,6714349556688567296
0,6713153356756771456
0,6713623844654178944
1,0
0,6713629342212260864
1,0
2,0
0,6714472628974107648
0,5243858032779004544
1,0
0,191177004463425408
0,2337607217241021568
1,2337713350177262464
3,2360451289295147392
0,2339393511319152512
0,2339601589599405824
3,0
0,6735315525459092224
1,6735085968070060672
0,2707438875344638592
0,2713933866624336512
0,2715583061050945792
2,2705953744373422464
0,2715966279508345344
0,2711962541059291648
1,2712685268091485440
3,0
0,2708522173471428480
0,2708527877188008704
0,2712800403280192256
0,2716865336422472320
1,0
0,2708722078429305728
0,2720605222144995328
0,2717193609363004288
0,2713575597632679296
0,2713786119749373952
0,2720889892577425920
0,2719572402769817088
0,2762050831918155264
4,4115537306272729088
0,4181948461424681088
3,0
0,4182693041252428160
2,4183012380662739840
0,6787522673990180992
0,6782897578328242304
0,6782923038894215808
0,6725268772338788736
1,4112080824011441792
0,4112030933690280064
1,0
0,4045076409272945920
0,6697340214885797248
1,0
0,6698305994115553152
3,0
0,6697834651520563328
1,6730092840914273536
0,6730109715851727232
1,6729665100838227072
0,4081970320094130432
0,904451809673824512
2,0
0,902190526573373312
0,6639238240902034432
0,6641643663105403008
2,3649408530018733056
0,3646491250792357504
0,3643370252677029888
2,3640555193672450432
0,3646659647870058368
1,0
0,3649837958028742528
0,3649892967969872384
0,3646997232299541504
0,3650015043824651136
0,3647140959085045248
0,3641127042798213504
0,3644095655473739520
0,3641270838303250560
0,3647377560243391360
0,3647378178718683776
0,3647730537835667456
0,3647993458553786752
2,0
0,3644803672242459136
0,3644828136375975296
0,3652391711223499648
0,3641915079101988352
0,3652480737305378304
0,3645019176521407616
0,3651281410637757568
1,3648269092374988672
2,0
0,3648374778635059328
0,3645594495980526848
0,3653352718745630720
0,3653563923762283264
0,3653625084096582400
0,3643043629004291456
0,3653825817983393280
0,3649048474320236672
0,3639519380703872768
0,3649305622602356864
0,3639963965654541312
2,0
0,5660878702718068864
0,5663797047094952448
0,5664602271859778048
0,4087674066720941824
1,0
0,6724070231612843264
0,4075800651186056320
0,6736374831878518144
0,6736609719384301184
2,0
0,7539286807863296
0,7661981137897472
2,0
2,0
1,0
0,14866707173219712
0,4790847040130688
0,10500202901890944
2,0
0,5946678574655104
0,16505529254477696
0,11850570684094720
1,0
1,0
0,25052342374772736
0,26156698725658496
0,6607329760627074176
0,6607583915316314624
0,6607931124768048128
0,6604325787485078144
2,0
1,6604497139501570304
2,0
1,0
0,6618521826925074304
0,6602415871363739648
0,6602785101112122880
0,4430997195257614720
0,4429908094634168448
0,6045092874862992256
0,738376793115232512
0,732378239926487040
0,739252420982565376
0,733193459078666752
0,733364708014599808
0,757174357436240640
0,733907866758800128
0,757929137809177216
1,0
0,728622067687672960
0,741716082943359232
0,741988727467449344
0,760137575633120128
2,0
0,754438531988406400
0,761637584371224192
0,6648449193409268224
0,2539607844228580352
0,2568079148073936896
0,6016341676590755712
0,6016107274452846208
2,0
0,6708848626998669952
0,4401577528273448320
2,4403687250568773504
0,4401900883475566336
1,0
0,887998786395972352
0,888030809672062592
0,723386811791644032
0,723721338204385792
2,0
0,6000464999266754048
0,2405429320689912960
0,2410221881422228864
0,2405505801172298240
0,2410323586247289088
0,2392260362549348736
2,0
0,2405710108471914752
0,2405914583274848128
1,0
0,2398029465700538880
0,2393130110607064832
2,0
1,2412147439814913280
0,2402838695200695168
0,2393645029941350144
2,2402931745667654912
1,0
0,2402990088503847552
0,2403150788999788544
0,2412659640434987392
0,2412718429948979328
0,2412826972360661632
0,2412845011223277824
0,2408337838183133696
0,2408340140285591680
3,2399860977194806656
0,2399921866946345216
0,2399958803665081088
0,2408743484958785792
0,2408767983452236800
0,2408856253620096768
0,2404235629019528448
0,2400649159528767872
0,2404772323837344384
2,0
0,2396541418446991872
0,2391360897613835648
0,2392003905757590272
0,2392058846979243136
0,2722976559488634240
2,0
0,2729631078737933056
0,2730166742763692672
0,2730340435536523136
0,2730774158513917056
1,0
0,2724788073615001472
0,2726871746933181824
3,0
0,2734406940637086976
0,6115583974063830656
0,6114878534276423296
2,0
0,6113660893872964992
0,6115164269860014976
0,6113792457311227904
1,0
0,6637665217721602304
2,0
0,900045482465619456
0,893396735653008384
0,6122515913840088960
0,6120253909184402560
0,6122603148919136640
0,6119586162030324608
2,0
1,0
0,6123299006637317632
1,0
0,6120669352781979520
0,4045173819135123968
0,6773580007557081088
0,5235703534858607872
0,5235708658787290240
3,0
3,0
0,4186501062341045632
2,0
0,4186533871588550656
0,3440051311250406784
0,3606786889481034112
2,0
0,3615039411442269824
0,3606924014901004032
0,3615190834809313536
1,0
0,3612502460160073856
0,3615322363887657344
0,3618625846573317120
0,3612789157816894592
0,3612823964231798528
2,0
1,0
2,0
0,3616035775135507328
2,0
0,3619371482960040576
2,0
0,3614131111758564992
2,0
0,3605944865436845184
0,3606002868971092736
0,3616915418797446144
0,4037830357156229248
3,0
2,0
0,6287625245655383808
0,6287630915012218240
0,6289703460070707840
0,6289850176153613568
1,0
3,0
0,6292047618861357056
2,0
0,6284909486294662912
0,6290651342173090432
0,6288642637508523904
3,0
1,0
0,6288718950487301248
0,6290818089983545472
1,0
0,6290941372724697088
1,6291033766061250432
4,6286963580173679232
0,6086712134450833920
0,6766663353568943744
0,6767296676563960576
1,0
0,6038037858508411136
0,6731358932853158272
1,0
0,6731215618384301696
1,6731630988963490432
0,766915480702765184
0,6645517414369203840
0,6645543287252158976
0,6645565758521124736
2,0
0,6645692889553035136
1,0
0,771903758799617664
0,6646050333911059584
0,6646056415584740608
0,4111697747287268352
2,0
0,3864118514990703488
0,3864630956128707200
0,3864753104998788352
2,3864906177633251456
2,3865479504227400960
0,3855155605438796800
2,0
0,3860870866879861504
0,3860871038678554240
0,3866087809035675648
0,3861012806959065984
2,3866646464021798400
0,3866945290666369536
0,3856845245573082496
0,3862572876519951360
0,3868009476187490304
0,3862676260677902592
1,0
0,3868260650170567936
0,3857617171455335424
0,3868629467602122240
0,3868697637323017472
0,3868697843481447040
0,3868796245476665088
0,3858143184690419456
0,3868979558976200704
0,3858397064501317888
0,3858539352473227520
0,3858578522574944128
0,3869634691812674432
0,3870567219407145216
0,3871326466545958400
0,3871747167182512512
0,3871891405068573952
2,0
0,3872867019775363072
0,4096632543871088512
0,325860306914964736
0,324539381132852992
0,6710744876537132032
1,0
0,6711041263639727360
0,6719642468229409536
1,0
0,4333070085486061696
1,6712241002624679040
0,6712569619162633856
0,6712427129327996160
0,6712157130503584000
2,6711566108643669504
0,6713085118315766656
0,6713088756151773312
2,0
0,6596126420039865472
2,0
0,6335845633761527168
0,6336011797456339456
1,6338523563050375168
0,6338813868479685120
0,6338950551519127936
0,6334361430503564672
0,6339112454606454912
2,6334605831322098304
0,6334804808567200512
0,6339630973121996032
0,6335129679893447040
3,0
0,6337818054542366208
0,6340254537949714304
0,6335511038629283712
0,6340328789344422528
0,6337989333542380032
0,6340420254967930368
0,6340587415095056768
0,6029015777186157440
0,5955546375853539328
0,4472887626207567872
1,948539374089982336
0,947445841057161984
0,949449941515893248
0,945322306146977792
0,2006824469800587136
0,6907776363800911744
0,3393429265156351872
0,6729209628141867776
0,6729527833684134528
1,6728882312970261888
1,0
0,6729614557665699584
0,82779382892582016
0,77855013909146496
0,83432458440050560
0,74507310240427520
0,75563047561287424
0,79616740774604160
2,0
0,5886920873000539264
0,3701950033182065536
0,3697949460124343296
0,3715723237385798272
0,6030910544954985600
1,0
2,0
0,3362589716344323584
0,3361898265265818624
0,2689010892960464128
0,2693807473781978752
0,2694007451753782144
2,0
1,0
0,2487902863255736832
0,2488267557518835200
0,2493714331964359424
0,2488723030210661248
0,2499924992113357824
0,2500172347869892992
0,2489953624240334336
3,0
0,2502541864147153152
0,2502621819258515456
0,2502689198705422848
0,5286811931983199232
0,2492696184197030912
0,2493295246235457152
0,2493550058055151360
0,2497144017969116800
2,2497784174254569600
0,6651868674570951040
0,6652449659087877376
0,4039610908770451072
0,5271876921947221888
2,0
0,3911147169931661952
0,3911701839188306944
1,0
0,3924013792438729344
1,0
2,0
2,0
0,3915336996427990016
2,0
0,3928681322377860992
2,0
1,0
0,6666692359052594560
0,6671167504521169664
0,6661726552225064192
0,6662138525489300864
2,0
0,6662407871479593600
2,4262370628867835392
1,0
1,0
0,5157430607738841984
1,5159643207386837120
0,5160953309851001088
0,5167090027842913792
0,5155850510746318592
0,5167826734993219328
0,5930847122814078464
0,5930904537942567296
0,6013541765926105600
0,6013239816845826560
0,6013630624509197696
0,6014403649903040256
0,6013396737770476288
0,4292199520329255296
0,4292147912000379008
0,4696149818774649216
0,4048644054009421056
2,6197878845993037696
0,6197884687148589440
0,6198305624003374464
0,6198675373447942400
0,6198465018830499712
2,0
0,6198146783233864576
0,6198168670386561536
0,6215822738326211456
0,6213115740689814656
0,6215236251945310592
3,0
0,6216032023492605952
3,6215364516855136768
0,6215429216242929152
0,6216221100825649408
0,6214148560066124288
0,6213541114252337664
0,6215037824457239424
0,6216456469331156480
1,0
0,6271229117807516800
3,0
0,6272459887932208384
0,6274050572019860352
2,0
0,6268771541821388800
0,6268995807832717696
0,6269048133414726528
0,6269115482798559744
0,6269181590935121280
0,6273210888733766400
1,6273224357751238784
0,6274820230159218688
0,6269381255374610176
0,6274929665925844096
0,6269388677078118016
0,6270295121335877632
0,6275093213984351232
1,0
3,0
0,6270467641582439552
3,0
0,3378853524840670720
0,3378333765078061952
1,3378045383794394240
1,0
2,0
1,6735673244701735936
1,0
2,0
0,6735496773085051136
0,5413574009086793984
0,5413575761433631488
0,4658295862518527488
0,1261127506208589056
0,1261387918665664896
0,1261424305628645376
0,3096491581546723584
0,6762775553473936256
0,340119563979582336
0,337131091374729216
0,338427823604094976
0,336671667313272704
3,0
0,2428541879739976960
0,2440292635383725312
1,0
0,2418515742443573632
0,2436285671414553088
0,2425328694446389760
0,2436685240811886720
0,2436919161910769920
0,2437352919247958272
2,0
0,2437564334718105216
0,2432083337973254016
0,2432226441988598784
0,2420375669441230208
0,2432680544585720192
0,2438566844509110528
0,2433244521035737600
0,6884772690760035968
0,4658789788083193984
0,6720792076373977984
0,4215072730990527232
0,4214972366192122880
1,0
1,0
0,6890941397668120960
3,0
0,220814890142899072
1,3149603838620305536
0,6325109624270651392
0,6323121329290717952
2,0
0,6327511507421484672
0,6332257205765625600
1,0
0,6325568769158547584
0,6330365869671479296
0,6325634911655208960
0,6323550585502242432
0,6323575908629473408
0,6325712878197373696
0,6330629447519997312
1,0
3,0
0,6323891159228943104
2,0
0,6324502487693651072
0,6326674675993806464
0,6332980237740209792
0,6324717098619643264
0,6324818425488049664
0,6322846447087671680
0,6325043035097645440
0,6327195844505336064
0,6327269988529279744
0,6334135064250555904
0,4649511593547682944
2,0
0,3632591980708329856
0,3633062125008410240
0,3623602201840916096
0,3624022661959325568
0,6731915045224236032
2,0
2,4290948207359871872
0,4205203033587649280
2,0
0,6097401522077225984
0,6097569094521303936
2,0
3,5971568223115144448
0,6100892157957794560
2,0
0,6101308533566943488
3,55430027584237184
0,56215491203920512
0,5924214215793484928
0,6319625913106858240
0,6319794413263549568
3,0
0,6315499927004147072
0,6315515320166766080
2,0
1,6317182626471507712
0,6319019910401265536
0,6319080349181011584
0,6317604254821042304
0,6319534855503811200
0,6320583312856646784
0,6314222088334116992
0,6320803868017442688
1,0
2,0
1,0
2,0
0,6321713679529733248
0,6322335071102007040
0,6322388779668862464
0,6709848735907940352
1,0
0,674966583151432576
0,2142659510671514368
0,6281589923251560320
0,6281705131454113664
0,6281715748613417600
0,6280267073324463872
0,6280416366387679360
0,6282216713598998144
0,6275804396145490816
2,0
0,6275887134395554688
0,6282616454794692992
0,6281054358009682816
0,6277554509418984704
0,6281106000696639744
4,6279049707794109056
3,6276179329610432768
0,6279318400948086784
2,0
2,6279378186892709504
0,6279912274666044928
0,328778479494566272
0,335622355262525312
0,336033293436994432
0,4504940039443765888
0,4102607672346185216
0,4102754938177142400
1,0
1,0
2,0
0,1033936792950875904
2,0
0,4413954417134019840
0,4414716726584797184
1,0
0,4415073724266531840
0,4412889132103060608
2,0
0,6625965658083968000
0,6622670490455095680
3,6619983284036501888
0,6623821503035104000
0,6620126456771161216
0,6620699714646169344
0,6763311771556642176
0,6763435054295404160
1,0
0,2736191589743286272
0,2734581286244551168
1,0
0,6204521098814868864
0,6202526859601061376
0,6202085543121252992
0,6203192682610614912
1,0
0,6202211364186018304
0,6021134649630137472
0,3554683541701668992
0,3563899407647502848
0,3565154156573418368
0,4480490989642127104
2,4179598087820228352
0,4101036710735662208
0,4100892773463887744
0,5907268336413711616
0,5907505242501758720
0,5907026199031647488
0,4128366962028156928
0,4128147678174585600
3,4128467326816592640
0,3261459832275851776
2,0
0,3262319242347448320
0,3268830653286376704
0,3264262590494647424
1,3264331829662616192
0,3269592202527473280
0,5213659877199404928
0,3134630139519051392
2,3134667832152061440
0,4203560809929346176
3,0
1,0
1,0
0,6124026024341764480
0,6123522551095369984
0,6124403706585588352
0,6123755853719099136
2,0
0,6124812553112499584
2,1432100980213196032
0,1429826743489569024
0,5986905242082711552
0,6734342453355919488
0,6734393481908096128
3,0
0,3822479700409315840
0,3814664882860065792
0,3809664578854634752
0,3823011005043871616
3,3809806763747609600
0,3809908949609229184
2,3815416948813147136
0,3810504747472824960
0,3805902496740945792
1,0
0,3810832951693657856
0,3806298183487725312
1,0
1,3816713998872278784
0,3816981455075628032
0,3821375275339071488
0,3807858222984712832
0,3812223971341639040
0,3818198717526738816
0,3808322556193561600
0,3808346577946164352
0,3818380411823380096
0,3821835008638374656
1,0
0,3808616851647981184
0,3812694699757416576
0,3822154004449388672
0,3813273420830456192
0,3826619499126825728
0,4071413977694478464
0,5806471810523351040
1,5185083982308045952
0,5172785665578004224
1,5173395005473774720
0,5173994857786171008
0,5188862728896705408
0,5169485932399266432
0,5182117946613004160
1,0
0,5177242952573502592
0,6717041225574219136
2,0
0,6716393480089637248
0,6716888565258295040
0,6716421895593375232
2,6716756452064482304
1,0
0,4764510373683991168
0,4760116209823229568
0,6006938996745703424
0,6006759806407325440
0,4294893529966635136
0,6301231117933390720
1,0
0,6294679364365745664
0,6297003839321991296
0,6301435661455795840
3,0
0,6297421035265387264
2,0
2,0
0,6297834004960712704
0,6300117926833963648
0,6300256813192372096
2,0
1,6298773430271863552
0,6302985075202084224
0,6303019267437578496
1,0
0,6303143168654021760
0,6303225494587289728
2,0
0,6303910833928830080
0,6304056106902577024
0,6304095551882253440
1,0
0,6304862255084116224
0,6305293843461835904
0,6305311405584658304
2,4243608390613024640
2,0
0,4358767733810380544
0,4360865876873923200
0,982163882775652736
3,0
0,3153007308146225280
1,0
0,4087556217131453312
0,6761283374456630016
0,6761253893800442112
0,6761200086447733120
0,6239490688178906496
0,6237683262860759936
0,6100356493939926656
0,6100047118854329088
0,6100792514716144384
0,4318921496844521344
0,3364935146445911552
0,3367780446316529024
0,3364633193063825920
0,3364678002459926528
0,3244503580565204224
0,3248696946114466560
0,3248784151130375168
2,0
0,865149285503959808
0,866745913825693568
2,0
1,0
0,6868725009319304960
0,4163587613673020672
1,4081150217548733696
0,4080991789099639552
0,4080903274110751616
0,4080733678749684864
2,0
0,5495828508306918912
2,6733299326056926464
0,6844030042578944768
0,6232255970384894720
0,6232559985350048256
0,6234155234986861952
1,0
0,6231642442896681472
0,6234341464770878592
2,6232830911887057024
0,6234375760087056896
2,6231737069616083200
0,3142903754062774272
0,3140943088608549504
0,451035720010213888
0,671057235199872128
0,671517969228322560
0,672089440396516352
0,2696307011603818880
0,2696743616504472576
2,0
0,2697493693887927552
0,2704403707856926848
0,6211736162835572864
0,6209929596511173888
0,6211859686094846080
0,6210071708389184512
0,6212167648132126592
0,6211647480351575040
1,0
0,6212510631339269120
0,6212606082691869056
1,0
0,1328057459060642944
0,1328057871377511808
3,0
1,0
0,91651200482549120
0,100810269780903424
0,92301218013252736
0,104827889564305152
0,104833558921100672
1,0
0,93968837850476416
0,98538816196878592
0,102553000006729600
0,94356518778552576
0,98844312926199424
3,0
1,0
0,5953935660038031360
1,0
0,6722590911742681728
0,6755555335490466176
0,6755769808979539456
0,6756215214266839552
0,6755529496967489024
2,0
1,0
0,369520504904603136
0,369528785601493888
0,370067649378653440
1,0
0,6718591472552439296
1,0
2,6718317659795765248
0,2379716309265943424
0,2379807332508305792
1,0
0,2380576715770013824
0,2380677561602179456
0,2382009448140443264
0,2386773455929346944
0,2378644358443810944
1,2388729594489737984
0,2388967604397443072
0,6116753854440494592
0,6117412388884878208
2,0
0,6117057938125938432
0,6119076332238227456
0,6119088323786506624
0,4040446503247249280
1,0
0,4190265893227731584
0,4077064849023449216
2,0
0,4048454143356533888
2,0
0,2679278595851287808
0,2679338209997993600
0,2682148256775482112
3,0
2,0
0,2677084829635315968
2,0
2,2680056122370541440
3,0
0,2682834523829904128
0,2680863236920385792
2,0
0,2683422242859625088
0,2683464367898887296
1,0
1,0
1,0
0,2679145078203053312
0,2675434226459315584
0,4672162014108390912
2,4044620425562084992
3,4082794678933345792
2,0
0,4082708264191889280
0,1739518452744205440
2,4329899128309781120
0,4329939329202858752
0,4329665722606748800
2,0
0,4181077893034090240
1,4181520137226430848
0,4180708422767864192
1,0
1,0
0,3678123272610666624
0,3686848614636190848
0,3687133426802667904
0,3687550279148573440
0,3687686549870999296
0,3673860259871130368
1,0
0,3749584278511353728
1,0
0,3756216360851229440
0,3747067565114984192
0,3747242829844713088
0,3747654498165632768
0,3754003250102968064
0,3757163418320027392
0,3754075955309291776
0,3750830781099729920
0,3754265341891445632
0,3754487825493414528
0,3751145275785156864
2,0
0,3758391607168061184
0,3758887379537609856
0,3760804347996024576
0,4645308779063187840
0,4647864078446966144
2,0
1,0
0,6250459450536755328
0,6251143759087636992
2,0
2,0
0,6249007167475028224
1,0
0,4345429008497754880
2,0
0,6200212593782357376
0,6199813058745447552
0,6199825801908510080
2,6199836938764301824
0,6201192975897516672
2,6201204937384568960
2,0
0,1775026115611202560
0,1775059066600248960
0,1773876404405908608
0,1774373795978680704
0,1776637209383766656
0,1776838450075408896
0,6726608591643533568
0,6726546778478309376
1,6093084358395462912
3,0
0,6206681158127122176
0,6205676857335429376
0,6205730385507880960
0,6003446428120048640
0,6091359327731298304
0,6091527243771951872
0,6091199829826356608
1,0
0,3117329255336125952
2,0
2,0
0,3524325956939464192
0,3524835443139944448
0,3524839360150123776
3,0
0,4300112568049223168
0,4278082100249459712
0,2658727868830145664
2,0
0,2663998824494557824
2,0
1,0
2,0
0,4511572431005622784
0,4511244188129196032
0,6023779662292050176
1,0
1,0
0,5686241790269592320
3,0
0,5686766192892373760
0,5687800146139683200
0,5687961190233255552
0,6764334587943274112
2,6725492243746723200
0,2647778176126416256
0,2637732625578205312
0,2637738806035362304
0,2648831473906167808
2,2653241511965572352
0,2638365836900838784
0,2638382123417194880
0,2649265295667165568
2,2649563989168096000
0,2649580550562004352
1,2654277110185150720
2,2639045923498021760
2,0
0,2635193372193053056
0,2640489341747158912
2,0
2,0
0,2636629265659601920
0,2655161568505241856
0,2655840959316646400
0,2656158481954286592
0,2656761010031214720
1,2656863917447322112
0,4184823649971759104
0,4184503799469767680
0,4184777165550059136
0,4184262250515788800
0,6654492830867929728
0,6734639600695208064
0,6752400733548686848
0,6752655098691666432
0,4468186350709200256
1,0
2,0
0,4036533517558838656
0,4036590172376305152
2,0
0,6747901738126941312
0,1360404605811200256
1,0
0,1360405606541319040
0,4198532640150121600
1,0
0,6741319649205118208
0,6740931281081628800
0,6741046214406412160
0,6705525082525634560
0,6705760923468618624
0,3375760083236221568
0,1403703824683211136
0,6733878876083192320
2,571490311208727936
0,6552172003905177728
0,6556600042172593152
0,6552402385950944256
0,6552608853618970368
0,6550196868704802688
0,6550480748863251072
1,0
0,6555954358264620416
0,6543579286174365696
0,6267071318887100032
3,0
1,0
0,6265988506088746240
0,6264828860622486912
0,6266273554481981312
2,0
0,6266876739689329920
0,6268096750918932736
0,6265696375297176064
0,6268159354362554624
3,0
2,0
0,928315541323582464
1,0
2,0
0,6770443444488898816
0,6770458356614315136
1,0
0,6770536971696275968
1,0
2,0
0,6760207712803382528
2,6760088243989710336
0,4146924484924161664
2,0
0,4112237332616703104
0,4112247881058879872
1,6801185136757585408
0,3501809711149092224
0,3509174270096180864
3,0
1,0
0,3512090591545614208
0,6864613866622050944
0,6864756047220385408
2,3123391137817832192
1,0
0,2156863104958211584
0,2151942515544809856
0,2158481964030013440
3,0
2,0
0,5246406150993183104
0,6108755938140389504
0,6109663275751742464
0,6109742818544552960
0,4113776816354689408
0,4200480528057880448
0,941232977587734656
1,6715568567189626368
2,6715346607579179136
2,6715998068218175488
0,6716353141756466432
0,5881698849972206464
0,5353796070156806144
2,6040539591057026432
0,4073522497383028864
2,0
1,0
0,616765824920897664
0,5223382755446186880
0,3346920099399142656
0,6752902110851344128
0,6754306908754265216
0,6754831204002225152
0,6752971826760729984
1,0
0,6069402630282206464
2,6094791281473668864
1,6095122440632500096
1,6223282473736913280
0,6225272181763625600
0,6225411437485911680
0,6223695512152811520
0,6221693580652642944
0,6224617491312897152
0,6222707845769456256
0,6224630341854841216
0,6223940943763395072
1,0
0,6222824016044830848
0,6221915819440510464
0,6225880516635590400
2,0
1,3434259457655107200
0,2026402957954013952
0,6720970300336080384
0,4613895869297611136
2,4396776682550041984
0,4395867489517160448
0,939606357510201856
0,397242006243385600
1,6177408825697701120
0,6177555644859828480
3,0
0,6178045030613279104
1,0
0,6182236025341094144
0,6178275343939662976
2,0
0,6178656152920068480
1,0
1,0
0,111355037264891904
0,111423413144219648
0,114688516000835968
3,114888146081061760
2,0
3,0
0,123397197849470720
0,4078237237619060864
0,4078040562485834240
0,4484620136832014080
0,5240587466751930496
0,3766993395869602688
0,3770343367281135872
0,3764370266067570944
0,3764416857873002368
0,3764436614722560640
0,3760997999481381888
2,0
0,3771498198087809792
0,3775391843639392000
2,0
0,3765534515738219776
0,3775820270921711872
0,3769009380503575936
0,3769029893267018752
2,3765666972529481600
0,3769342188928896896
1,0
0,3762339128789339264
0,3766095438467009024
1,0
2,3772908940225640064
1,0
0,3777228406014888192
0,3114951836320134272
0,4652832290467267328
0,6730225198931624832
0,6730368479042974848
0,6730498977330803712
0,6730265949582249728
2,3132086144491158016
0,3132296971545757696
0,3132304053952562816
2,0
0,6893899633702897536
0,6892395463140984704
0,6529768389337479040
0,6530101610080183424
2,0
0,6536108791858578688
3,0
0,880335637026300416
0,2446660869292675328
0,2446875136621139712
2,2465650534615975680
0,4199445990712782976
2,0
1,0
0,3103121434803554304
2,0
0,6694626379668459136
0,6694694618108897792
0,6771291374107710336
0,6771068997884507904
0,6771088819155859072
0,6771642290117237376
0,4127976944622900352
0,4127979659041847680
0,4313964937132755072
2,6772902227363583232
1,6772505406745189120
1,0
0,6772338448474943872
0,6773319869982249088
0,4469421239701630976
2,0
0,6705093352414234880
0,4075433963990193408
0,4075582256312916224
1,6102838778874700800
0,6102843795396496512
0,6102692062792272768
0,6680426427514432640
0,6310734677968911744
4,6308959997482351488
2,0
0,6309029163635837056
0,6309261985222830336
2,0
0,6309467727040038912
0,6308075474737650560
0,6309626782564911104
3,0
0,6306619343385138816
0,6306670436316120192
0,6309869362318002560
0,6306782930099658496
0,6306849927293211648
2,0
0,6305433726253172352
0,6305470250654973440
0,6307081859823269632
2,0
1,6307264825430160256
1,0
0,6307333888504929920
0,6310578135001062016
0,6310595967705252864
0,6305841164030870272
2,6312680847909890304
0,6313104739705834240
0,6313461466805878656
0,6313797432033662720
1,0
0,4042067840611169280
1,0
0,6723245052448161280
0,6355160514009100800
0,6761595674433198848
1,0
0,2608325839200202624
0,2608434111031200384
2,2608509354563068928
2,0
0,2608622161879407488
2,2608654047716651392
2,0
0,2608958436343293440
0,2604708965636642304
0,2604823314845940480
3,0
0,2598149206250395008
2,0
0,2605697426590018432
0,2598404365962638976
1,0
0,2609964321979728128
0,2606014326456760960
0,2610205183745672320
2,0
0,2606600159996008320
0,2606691007144310016
0,2610653406532802048
0,2614250699341048192
0,2607409812871259136
0,2611502641826153984
0,2615714866576498560
1,0
0,6110976195714908544
0,6111496470873264512
0,6111128959111973120
0,6110673830017608064
0,6110681148642396672
0,4030275440870001536
0,4032200410852115968
2,0
0,143797742749839104
3,0
0,4262748104932235648
2,0
0,4239512568067775360
2,0
0,3383795241194459392
2,0
0,3385163759511203712
0,3384593971969711616
0,3385296628618718592
0,4317713447135177856
0,4485083203027071744
0,3724061242081044480
0,3722339754764418432
0,3722652325304182400
0,6051239179218610432
0,6746335793050697472
0,6746232846979063424
0,6707380439687695104
0,6007489989510233728
0,4046536114043524480
0,3156716270103418624
0,3156738260335858432
0,3154862837096720512
0,6737140233738748928
2,0
2,0
0,6255283729605136384
3,0
2,0
0,6255524522646763648
0,6255597743249320448
0,6256799475098654336
0,6252948057670587904
0,6252959533823373824
0,6255777238522623872
2,0
0,6254777713741127936
3,0
0,6254909208458096384
0,6257214025341940736
0,6256099429789175296
0,6256114444995056512
1,6257310576206923008
1,0
0,6257931834640616064
0,5533803715793042688
0,1174511278707422080
0,1171091625746326016
0,1171230675312110464
0,1178628674875499392
0,1171409659484681472
0,1168396890249734656
0,1171870904612600192
2,1175409785865781632
0,1172212371692501376
0,1182533693500887168
0,1179757461000366464
0,1169073300354998656
0,1175938376080676352
0,1179967536440750464
0,1172575519767114368
0,1176187720407158912
0,1172988317663951872
0,1180521827740229888
0,1173087342429950720
0,1180700287926221696
2,0
0,1181131197700126848
0,1173916923953111296
0,1177739376127025024
3,0
0,1177824760076863488
0,1177833178212719616
2,1177845582078283392
1,0
0,1167611946322644352
0,1181790561079348992
0,1183580222412041216
0,1183758377655380224
2,0
1,0
1,4612503574042444160
0,6022122530784475264
0,6659776705793183872
0,6762176869396099584
1,6762219539885050496
0,1797583661807563136
0,1797595481557634048
0,1794675831509150848
0,2264778040919458944
0,4126098699572149760
0,4126098944406918784
1,4126298054778690176
1,0
0,4471292131757056768
0,4471521139417006976
2,0
0,4194605493826544256
0,6653901392396588544
1,0
0,2251543116377625856
0,4320494146442026368
0,3126433142896216192
3,0
0,6070190945754588928
0,140060708885527552
0,142685410644470016
0,137421365582381440
0,135973819868265088
0,141925652404695040
0,136431117922806784
2,0
0,136813988487580928
0,142409300082080384
1,0
1,4139958735132927488
0,4139517968412390016
0,4139770989225428224
0,4139597064530859776
0,4052079954747739392
1,5918578252306205824
0,5918033482955702528
0,3831483979086180096
0,3831555619140604160
0,3831606024876821376
0,3827614866387515520
1,0
2,1159962987525287168
0,3832137947986422912
