cluster_id,source_id
4,6266172227609769344
0,6266383608725496320
4,6266535650562934784
0,3358181950324445824
0,4173538301303317248
0,3368270789845845632
4,3368396550784788864
0,3368025671769397120
0,1827169286366986112
0,6770786011078254720
0,6760265918201834368
0,3512646600831826816
0,6866849379920023168
0,4311992241468605568
0,398981369216195840
0,4083432292597413632
0,4084112890300546176
0,6109427911542506752
0,6109419527766325760
0,4113824993031340672
0,4200546086440326144
0,4200748671461045120
0,940891239926926464
0,940515206950605184
0,4076448671472817280
0,4076511377996545792
0,6716101284873075584
0,4265347827138791808
0,6754284196966923520
0,6223341267546111360
0,6221455742543275520
0,6222433277100675200
0,6221549063592859392
0,6221550850299255936
0,6224539975742944384
0,6222680564137129728
0,6224619484178112128
0,6222852843865090176
0,6225712226933469824
0,6221980965504469888
0,6225881311206598272
0,6224179782606017152
4,3433596559520480256
0,4277327388585126912
0,4277353845584433792
0,6721251637868205184
0,938064120654857600
0,6178291389937866112
0,6180945542287656832
0,6481597754135179392
0,4321766934198404224
0,5346341896709015680
1,113791207137675520
0,4078088082006383616
0,3768460724203519360
0,3765371646282926720
0,3771958618581792768
0,3775833572435790848
0,3772178142950212864
0,3765695315017994880
0,3769293814712977536
0,3772504491745197696
0,3776192562982407936
0,3762302634452276608
0,3772699135367447424
0,3769685683233691904
0,3769825359865547392
0,3766406531538272512
0,3773182684261251456
0,3779296587386846976
0,3779616339112029568
0,4038870460831600128
0,6897067704660050304
0,880292549914117888
0,883254423785454080
0,6735057105888464768
0,5928768594791072640
0,6757669142293171968
0,6757596780686722176
0,6757467897305505024
0,6757930104506031616
0,4085246246285314688
0,4085469069176592768
0,4085326338838238848
0,4085229921088710656
0,2829830810327781760
0,6692491059368482176
0,6771487430775976448
0,6771063083708489216
0,6770892766785578624
0,6772638035337362048
0,6705042392619167488
4,4075420563692083968
0,6102834690066574336
0,6104248211042490112
0,4069569787444939776
4,6305899300708031232
0,6310731997909310208
0,6306041172067845376
0,6311739013121471360
0,6311782065873696896
0,6311807144187351040
4,6308278502135990400
0,6311863326655087488
0,6308303309867085696
0,6311911739526457984
0,6308356155144689920
0,6310158155918934400
0,6310162760123878272
0,6312232620827449216
0,6305561853717623936
0,6307155595821794176
0,6310546657184597632
4,6312726512002237440
0,6312777772435505536
0,6312944249664106240
0,6313819422264062208
0,4086981138200524544
0,6723537694336166784
0,2596362946531557504
0,2597215068043115136
0,2598402751054936576
4,2605903855602806528
0,2602099511011007488
0,2602424592790763776
0,2610726176162923520
0,2611833934128046976
0,2615272832837965824
0,2615874055244398336
0,6111357279574607488
0,6112415250278669696
0,4030445315416741760
0,143406213530971776
4,4262666809788962432
0,3051275716343343104
0,4135739904719594752
0,3384010096935871488
0,3385943480756708864
4,3386157236986434688
0,6745768376333523712
0,6745387670431351424
0,6007700030589425408
0,3155561370576647168
0,3155816800872526208
0,6732648174655908864
0,6732774137456347520
0,6733109286661366528
0,6255319979129580672
0,6253622608054265600
0,6255712092458436736
0,6255927046981574656
0,6255939171673148160
0,6257671456539055488
1,1171444977000594560
0,1168410359267073280
0,1171606953102397952
0,1171703744485504640
0,1168577970366554880
0,1175718095798257280
0,1172670558803571712
0,1176350589862036224
0,1176522148035575680
0,1173004604179956864
0,1181036502261238272
0,1170223252078552448
0,1173841366888556928
0,1177738276615396608
0,1185060817898006272
0,6022290721700645632
0,5902510474743408640
0,4194956375474953216
0,5885874451488819200
0,4312193722643389952
0,3125029616301706624
0,1809276212063316480
4,5947834302530385280
0,3352523932210070656
0,140099501030042752
0,141677540734007296
0,140264599572690432
0,138290323366298752
0,4139717078795264768
0,580829013216954368
0,5994645116745839744
0,5994674082006393088
0,1159643854275434240
0,1153753461247946496
0,3835492351804452992
0,3831818574218346240
0,1154039574789220864
0,3832345480806199168
0,3832423305613741184
0,1154144883091446272
0,3832695980202029696
0,1160381970175012224
0,1160564523465002240
4,1160585341170615936
0,3836467824776561152
0,1154536176088079616
0,1154703645452475008
0,3829979705445235200
0,1155193993279079168
0,1158061072927439488
0,1162083601858260224
0,1156004058470677632
4,1158797402120726784
0,1156446470166026752
0,5939455194981323776
0,1166894029653160448
0,1166973061347368320
0,4201065571333376128
0,6664491789609949696
0,3106398387471322752
0,6736196028118848000
0,3795611243999304704
4,3791524118760739840
0,3791578196693007744
0,3782551446747091968
0,3792041301542610816
0,3792758767239624448
0,3788439988644700800
0,3799940674112739584
0,3793977163562028800
0,3789551040848979328
0,3800725278738481280
0,3802204809072423040
0,3785835795354484608
0,3803255701670317952
0,4457201855884236800
0,6175039240701581952
0,6174020092204975872
0,6170963729054484096
0,6174292603586633344
0,6170996817482533504
0,6174405986427825792
0,6173120008795475840
0,6173178622213100032
0,6174693272495806976
0,6176695375794056192
0,6176696926278691712
0,4289516918116707840
0,4471862847014176768
0,2327555580723567360
0,2327679967272082176
0,2324143727422997632
4,2324148503426630528
0,5889464288272714240
0,2332379039450835584
0,2330882874708712320
0,2332746963529194752
0,6227539168586023424
4,6227642488314727936
0,6227711482669350528
0,6229888653130842112
0,6228949257884204928
0,6227983680522571776
0,6229240899046490368
0,6228256806076848384
0,6228325491193778560
0,6228329373844345088
0,6227285284479961088
0,6227286521431041536
0,6226382516714249600
0,6231084681263756672
0,6226484393338337792
0,6226564829489351808
0,342645451424632192
0,342796737352905088
0,344246512155079808
0,343065877184997888
0,6136298189019388288
0,5759097183073522816
0,5759843824483373184
0,1237580949303641984
0,6745275034910765056
0,6744968034945188608
0,6743965005464470272
0,6744617806132767488
0,1234606598551921152
0,6744347047096849664
0,1235191023341772032
0,6745085407812520832
0,6744051007889529600
4,6744090414208780288
4,6044621631059175168
0,3877013312483170560
0,3882244440916119552
0,3883194732494965376
0,3873522466144367360
0,3883556093863330048
4,3889426180286128000
0,3874071362964695040
0,3874071603482862080
0,3885000989581349120
0,3874810853253986304
0,3875058312089617920
0,3886779793236426368
0,3887143422348158336
0,3887389094477214848
0,3897352422171842304
4,3876991008718332672
0,6672999879303539968
0,6672044094461775104
0,4136637419772976768
0,4080418836158308736
0,953709002885459072
0,6769476630166529408
0,6768830907602218624
0,6769116948126467968
0,6769774322940643712
0,6769562392074185600
0,6769658290103005952
0,6246218565469276672
0,4004939738028872704
0,4017931429983386880
0,4018304164425244672
0,4018478638881101952
4,4005603911771333888
0,4018662124179483008
0,4019256650732615936
0,3993699636815993472
0,4019538636809720064
0,3995097562771757568
0,3995164564261441280
0,3995587910597815808
0,3995601448334706944
0,4022284946273345536
0,3997205975102102272
4,4013510121929505152
0,3997755975729299584
0,3668097410192338560
4,3664365324130162944
0,3660738722464925312
0,3657707025309747072
0,3654381449312526464
0,3654436734131458176
0,3662112218646462592
0,3655230822044900992
0,3665955802059544576
0,3655379737150998784
0,3666095268237527424
0,3658730219663187456
4,3655635339244768256
0,3666349152344689920
0,3655782398924985472
0,3673579369010060544
0,3673674270607268608
0,3656058273264249600
0,3656124931156690560
4,3669961425998760960
4,3666924158271232896
0,3666960309010785280
0,3667003155604459264
0,3659874708189025664
0,3667325449950432384
0,3667428048129059328
0,3670394015104951168
0,3670396725229101056
0,3667575584550652800
4,3670468953694146560
0,3656891806157357696
0,3670950054455149056
0,3671039084833013248
0,3671161577300179968
0,3671273658766868608
0,6217579757907005824
4,6219222771866477696
0,6218394427294695680
0,6216869129788982400
0,6217849649346393088
4,6219562452240252800
0,6218849796906988288
0,6220673921057192320
0,6219653505546823168
0,6219653883503926528
0,6219722602980812672
0,6219166898635629312
0,6217509801479890560
0,6217510454314922112
0,6220008853961027200
0,5236703167050976384
0,61293723097255168
0,64390222717669120
0,69899531887349504
0,62357328799161728
0,60311446894854912
0,68840667829576960
0,2808707233453225472
4,2812147261739072896
0,2814974930767624448
0,1207854381137202432
4,3468659603074466816
0,5677640864857562752
0,5304071928096891648
0,351710168882727168
0,352115506420417024
4,4086048924137591680
0,2594917093037070720
0,2569187730672738048
0,2569191132286833920
0,2575712541909557504
0,2571807523284253952
4,2589167196979136768
0,6759533059321123200
0,6759767976852628224
1,6759556076049167872
0,4072294544740316032
0,1874735327576069248
0,1874986462903917440
0,6738904984230958976
0,6738908626363210240
0,4185219650267880320
4,6096140931996614528
0,4112861610366394112
0,4113073305038576640
0,5897412348543460480
0,5579127577949533440
0,2235252683382244736
0,6165212935348743680
0,6165266712634381312
0,6165392739858475776
0,6164906691295660544
0,6161847987387012352
0,6164260762574242048
0,6163444203392314624
0,4039288240881971840
0,5980612870148633472
0,5342755255434011776
4,1419449690186188288
4,6703851728906337152
0,6258149022542921728
0,6260379965998610048
0,6259459537324057472
4,4051050777503405184
0,6259736751692942720
0,6259893427803095168
0,6258821442624498816
4,6258928988603777792
0,6823267311676638208
0,6816581941679963648
0,6812616548696769792
0,4045418189987820928
0,4045438427881218816
0,318082877056111104
0,305195157669207808
0,305363967064008704
0,305742710164520576
0,316886505325703040
4,4073125053978858752
0,4073086231797113216
0,4211114695286913920
0,4047535711895039104
0,4047614120851212672
0,4047545435702931840
0,6209090016304982528
0,6207961951735609472
4,6209137845060563968
4,6208416393635387392
0,6190336226285847552
0,6190614338304357504
0,6189379930343820672
0,6191184258989749632
0,6870229484824426752
0,5989243250474782976
0,4287154411213419520
0,3110242490580326784
0,3337136400118303232
0,3109483380880908288
0,4047268633639638400
4,4250696632838121984
0,6015946814476096896
0,1193610963913412864
0,6016027662938619008
0,6684589212898529920
0,6686221094311547264
0,6687173683699078144
0,6684254102369257216
0,6685855919011815552
0,2134357235809425920
4,4088780175414218368
0,3159774183738728704
0,3160407296279354496
0,5961949313114351744
0,3161233407467489536
0,6137941202985461504
0,288793845796825472
0,301255092110855040
0,291205761991276544
0,301660227786157824
0,301665862783228416
0,5920950624749946624
0,5920864175646014208
0,4312618031038616320
0,4044420000832427904
0,4044384679020324736
0,6579753837205125632
0,130486402148979712
0,4149571451759568768
0,135190662648208000
0,129174512978656128
0,134209623398248704
0,4149591724001596416
0,127001534403598080
0,5956651281959865728
0,127485628757621376
0,4236349552283112960
0,1768584145703696384
0,1767433506785488512
0,5959254513181807616
0,1767480682706191616
0,3972006199385138048
0,3984177930543794304
0,3966418141991134080
0,3984647976060222464
0,3966711535501453312
0,3978793901275621248
0,3985102040002382720
0,3979511435692035072
0,3973616674682740224
0,3986147224588409088
0,3968186981322102400
4,3974255941910103296
0,3974260820992941568
0,3974295971005407744
0,3990889594333392128
0,3986679358151908864
0,3963361259147555456
0,3968993228287566080
0,3981156373807128320
0,3991748175475402240
0,3963782750058212736
0,3963864590659605376
0,3963873906444029952
0,3963949978904861696
0,3981789864302869376
0,3992210142157873408
0,3975979151508845056
0,3982219013139907968
0,3992874483404204672
0,3993051715229696256
0,3988655283626370304
0,3983372817450016128
0,3977553617800019840
0,6876673928629476608
0,1878006202870204416
0,4158427472475774720
4,6166864887145248768
0,6169166577298456960
0,6165456859426753024
0,6170397441909663488
0,5957269929053028736
0,6170693897733224064
0,6170793987650753536
0,6728397875019288704
0,6728743675733004032
0,6647173038362521088
0,6005246534815456896
0,6104966329574370944
0,6106292104379410048
0,6105395555728420096
0,6105850513021184128
0,6105041409903249792
0,6105890026721626880
0,6104742033503522048
0,6105615213233982080
0,6104473134189901952
0,6092951076967671552
0,6092843904646390400
0,4208214630279871488
0,6757053901131470976
0,6757083484866616832
0,6756977656869358080
0,6756748958446592000
0,6756773658794054144
0,6471283304276414720
0,6759080679011865600
0,6758964543093625472
0,6758808614301548160
0,6758825970270683136
0,2620919306082885632
0,2620938650615613056
0,2627951095259356160
0,2621145221362475904
0,2621647698176501632
0,2621673704202980480
0,2625308178543759872
0,2628944263496814720
0,2632781348624598784
0,2622194052376331776
0,2622461332485650944
0,2619615285292544896
0,2630103561069408128
0,6765877825528837504
0,2627014758029077376
0,2623569472703085184
4,2624352045809299456
0,873672493482547328
0,4045381042714363008
0,4107093885992328192
0,4047081884128111104
0,2203746967971153024
0,5667230688765616128
0,5668036596428841472
4,5668493374790715392
0,5670914602474395008
4,5665178789614651264
0,5673379359651659520
0,35351742670110336
0,32200989021593216
0,33347848368812160
0,29519142722255616
0,33864653193477632
0,29699600068576640
0,34237868671777664
0,4101974594173963392
0,4101809529974534016
0,6018550728586849024
0,6018741704329585152
0,2510895609897783680
0,6724365557887869824
0,2518330198287157632
0,2518686779356354944
0,2508226373622484736
0,2514406316165394688
0,4186430070819409920
0,4186120425156819200
0,4072891824424468992
0,3354179384402702720
0,6722217558823368576
4,3354068295069242112
4,3354955257356772992
0,3355047272735109888
4,4288877826978497536
0,4308849321801292672
0,6742109923186783104
0,6742956302328819584
0,4417985127977670272
0,4421918287228455296
0,4420880279532643200
0,4422405473958747904
0,4418875526237883136
0,4426176352169974656
0,4421477344410272896
0,4421525074384092032
0,4421526689291799040
0,4417204680880142336
0,4421573482962786688
0,4417560063654363136
0,6713302821618821504
0,6714895219398900608
0,6713345736931903872
0,6713914317586922752
0,6713947169792810624
0,6713189193963350656
0,6713189468841262720
0,6714467513669943936
4,6856282798299296256
0,4503774660211047680
0,2707822330025113216
0,2707976746984524032
0,2708136657206983680
0,2705860217165405056
0,2708252994986197760
0,2716087530729664512
0,2706123760654002944
0,2718386888716844928
0,2708536909504113920
0,2716933334344728064
0,2720487093364684800
0,2713293435460758528
0,2720655864104204672
4,2713357447653288320
0,2713732381118572544
0,2719735852045012224
0,2721696934112518528
0,2710288745059879552
4,2762112713807010560
0,4182952525996972800
0,4101350724378039168
0,187990241810074240
0,5901960925078364672
4,6695803131988422656
0,6696195142244229760
0,1652788047833370112
0,6729659259682682240
0,6730023507273136384
0,6729876859911395840
0,1706803858649824384
0,4082022478178539136
0,903517843265712768
4,6641655070538528512
0,3643198625783958144
0,3649409595170620800
0,3646474650743387520
0,3640540384625201664
0,3640666519224882048
0,3646765922540870656
0,3640827597678302208
0,3641156317295293696
0,3644501130450370048
0,3644849744356163328
0,3650980075732310400
0,3645160807362952320
0,3652696138505252608
0,3645222032121166976
4,3651309551263437056
0,3652777326271275392
0,3642369147340489088
0,3645496776884915712
0,3642517684489039616
0,3653192808523359104
4,3651740315008057728
0,3653695628934655104
0,3653993356067561216
0,3648898219184629376
0,3639335560399604608
0,3649113826542642432
0,3639788387391405952
0,5661662143407761792
4,4075786048295612928
3,6736442387446756480
0,6736395108453010176
0,4187901359118798464
0,5954229577562605312
0,5954277298919813120
0,5953998061643119744
0,12236847158232576
0,7180949096421760
0,17758388394657152
0,3230914918647040
0,18776261283910656
0,4311601704859392
0,4310536553002752
0,4456153124271744
0,487603342811648
0,21525379655579008
0,17032607640867200
0,22882314442771456
0,6673936796917888
0,25041587776641792
4,26493527240980864
0,26652750268649472
0,26711058744611456
0,6603281015216155648
0,6614114159687310592
0,6608252452745518336
0,6614445593723701888
0,6610658802662388352
0,6602083131657558528
0,6602131097852276480
0,6602422017461848064
0,739127179736506112
0,739669372112645248
0,758459682233789824
0,759562050015212032
0,760778316033872512
0,737833977968073088
0,761871677268717952
0,2546454984171753728
0,6016866452894941696
0,6721334715401376128
0,6721371759514824192
0,4406888581754133248
0,890901737612118272
0,726650127942865152
0,4204767725746159104
0,4205164550678633216
0,6000344538325962112
4,4121961958875894144
0,4072006300895025792
0,4072142575945456896
0,2401246396205607296
0,2405603833801127296
0,2410597433361935360
0,2410624272613081344
4,2410768858392175744
0,2406136066148353792
0,2410876541812324480
0,2406446506384715648
0,2411150148408733824
0,2406455508636176000
1,2406522235247996160
0,2406595593289460096
0,2397934671477896192
0,2397975215969166720
4,2398156669747534080
0,2402704490358447616
0,2407428061030579456
0,2393602939261809792
0,2394048207111375744
0,2412801511796372096
0,2412942382426227456
0,2408293479760896768
0,2408675834929458816
0,2404389457568065920
0,2400286556914055424
0,2409448688524423552
4,2409463394492466432
0,2404774595875472384
0,2409630176662660864
0,2405115444479925760
0,2396980364104330752
0,2392009712553372672
0,2729721101252554112
0,2729830605738693248
0,2723586165671594112
0,2730140186981493248
0,2730281057613411584
0,2726057734667186176
0,2728217587820969728
0,2730567175449985920
0,2728650894185878656
0,2728712333693911424
0,2731221831545053184
4,2731400983220940928
0,2728921034744711808
0,2731510522067037696
0,2722258677179355392
0,2722263350106417152
0,2722656872187759488
0,2734156187561567104
0,2734455147349422976
0,6115613008042330496
0,6114982403764598144
0,6116148642007563008
0,6116232239252225280
0,6638778675104078848
0,1792776115934352000
0,1793021096572761216
0,4470417328524124416
0,898981430088511488
0,897799833045553024
0,895423685338843008
4,6121588299687048320
1,6122490590713159936
0,6122591367825481728
0,6120955771263181568
0,6123345048687161728
0,6122995816306002816
0,6121334935273196288
0,6773326565830884608
0,5235462574326486272
0,4035917309982676096
0,4187152213738748544
0,4187471136528804096
0,4186488761554707968
0,3439285707560419456
0,3438769933527401088
0,1228425419058488192
0,1226050229128674048
0,3112927394895800832
4,3617192701885956224
0,3614896303132068736
0,3614948701733041536
0,3614975296170619264
3,3612268023665083008
0,3612522521951221888
0,3612818501033473664
0,3618689991909517696
0,3618712330034908928
0,3618900243443947520
0,3619250231738905600
1,3619670657497589120
0,3613784490717973888
0,3613869187472993280
0,3613914336169233664
0,3614091254461966336
0,3614191756696633344
0,3614287826525003776
0,6287374419565298432
0,6289301554211014656
4,6293394451885794688
0,6291282496207070848
0,6289402911143233792
0,6284109557225768832
4,6289853165450998272
0,6289899482378238976
4,6285863656229284864
0,6292040609474443136
0,6284396048724326656
0,6290159070201701888
0,6290602826222509824
0,6290686247372505216
0,6286658465697125504
0,6290847708077808640
0,6285172784969850496
0,6289154185293119232
4,6287245192589142656
0,6283575435092768384
0,6283607007396623872
0,6086741752545313280
0,6087151256209368448
0,6767173840499147264
0,6037907463302955392
0,6731073437791128704
0,6731073918827146112
0,6731542585658534400
0,6731264958968613632
4,6731813340399439616
0,6645332215379935360
0,6645520850342832768
0,778078478662151424
0,778923728225702784
0,6645872590984552960
0,3859493415032982400
0,3855198520751976832
0,3855820569455499264
0,3867131623527464320
0,3867757344427750272
0,3867894852100587648
0,3857322983375357184
0,3857963002221854720
4,3868946122655550208
0,3869046663545574912
0,3869517593824144128
0,3869817210742883712
0,3869876996687740032
0,3871036294259927168
0,3871458747243471872
0,3872226485532638592
0,3872781704544950272
0,3872908423260081152
0,3873232126355029760
0,324705476108159360
4,324714753237492608
0,6710775727285525504
0,6710109977295052544
0,6711233781253640704
0,6711262364257249664
0,650950642157294720
0,6712255120181553280
0,6712879647080754432
0,6711786350268775936
0,4481743505178609280
0,6106795165309015424
0,6340745195013641216
0,6338148698304601472
0,6338156635404179968
0,6335934552468854272
0,6338972919708799104
0,6336749501039049472
0,6336775889317960576
0,6334598478338087040
0,6334889161724691712
0,6339862974371393536
0,6337658384838337024
0,6335552064156961280
0,6338038781501625600
3,6340480762467204608
0,3045764998426187392
0,964369008634967424
0,945368451275655424
0,952152609816374272
0,6002823795298256768
0,4214572659358161536
0,3393136421401232128
0,6729296416537515008
0,6729304667179738880
0,6729343906001429376
0,6728882042399201152
0,6729417259738559744
0,78082544096573952
4,83814779248609024
0,74269987527191808
0,71473860739585920
0,80934745978546688
0,4479397417938609920
0,4506015499267169024
0,3362933107568854016
0,3364198306153069312
0,5336434987734498816
0,3414587682805585408
0,2487932275191794688
0,2499470172256619264
0,2488703406504490240
0,2489156547029594112
0,2489191181645883136
4,2500744742455847680
0,2495579034965679232
0,2491503622102373760
0,2503393264104154240
0,2503433705516222080
0,2496618107813604864
0,2497544961756038784
0,5960383161862278400
1,5881204275859001088
0,5874381771884052992
0,6652829682092206336
0,4095551174177544832
0,5272510549883921024
0,3915702584044380032
0,3912238778819623936
0,3914709415806889472
0,3909989830864022784
4,6670658572371676288
0,6670684376534808192
0,6670189665022556416
0,6662135501832329984
0,6661816506020031232
0,6661065642658877312
0,6662692297095982720
0,6662404710381972608
0,6662965972411134080
0,4262327026357867136
0,5159632792090620288
0,5159954712774829056
0,5168248427766897536
0,6013895366293387904
0,4695854977859763456
0,5520648952521586944
0,6198410391144984192
0,6213604675468412928
0,6215073249347346944
0,6215807860553122560
0,6214508581404195456
0,6215887162836543744
4,6215342251744029440
0,6216097032110585728
0,6215436225629429504
0,6214171306213493632
0,6216505874339325440
0,3343302053308426240
0,5255985439892466944
0,6271294852283717376
0,6271342818478413312
0,6272509778272790016
0,6274048476075811584
0,6272526266650329984
0,6269901358734663936
0,6271424422857037312
0,6274184987316870016
0,6274255665298233728
0,6272745344342191872
0,6274391077027043968
0,6274610395237051264
0,6270137616295191552
0,6272003865484923648
0,6272032727665252736
0,6273460546592421888
0,6272200059590736512
0,6268497488547285632
0,6275226053028822528
0,6273661482342605184
0,6269704374354607872
0,6270473207860050560
0,6270952693712299008
0,3379524536170353024
0,3379649498241412096
0,6735735057863069056
0,5413575452195918848
0,5413575452195934208
0,5413575860208491776
0,6762391171082957312
3,6763102413363979136
0,337973282921793152
0,2439308263239131392
4,2439858397010050816
0,2419796810928831488
0,2437451085020426624
0,2420320178463776640
0,2432450162539962112
0,6727874168215011456
0,6727821181173002880
0,6727844893716158848
0,4198449145972208640
0,4198221787582667776
0,3149221208573801344
0,5959074472524275968
0,6327418289451221632
0,6323152974609663232
0,6323211313149872896
0,6323404316096051200
0,6330346014038316544
4,6332398454354634496
0,6325778299139186816
0,6328423036920731264
0,6330913671275794432
0,6323997571338699392
0,6331079594452377728
0,6324133429743953664
4,6332723604854383744
0,6331157934655924864
0,6326433195752336256
0,6324348315547625088
0,6331508472706559616
0,6324557188397074944
4,6332905810251944576
0,6324621677330180352
0,6333190794216643328
0,6333211788016817664
0,6332060599342485888
0,6332084857317969536
4,6333331256827121280
1,6333787141835900032
0,6333813289596832256
0,6334001615322872576
0,6334158811125932032
0,4196314169257509504
0,5245576088419540096
0,3325294973423093888
0,3326069922961646208
0,4211563875841085824
0,4204526730875633280
0,5950976328833995008
0,3620874588370209024
0,3621358442206144512
0,6732201708524455296
0,6731931430512765568
0,5270852482049905152
0,4355242081055679744
0,6097611013401674496
0,6101747547944827648
0,6101230257782666240
0,6101251251587840640
0,6100999708241597696
4,5963761759270921728
0,5901607294658044928
0,56681855933806720
0,6318094155970811648
0,6316726088627937664
0,6316794705025177856
0,6316899639669775232
0,6320159794721375232
4,6318918961489666048
0,6318950366290639488
0,6319050731086416384
0,6319129621045872768
0,6314476041160564992
0,6321603900165587072
0,6321875960573989120
0,6322315593426265216
0,6322339988840535680
4,4077980050652220672
0,4077329071045240064
0,5312045444667531904
0,6278558294816234240
0,6281629780547986432
0,6280416606905900928
0,6280591120017092352
0,6277281452578407552
4,6277503141610210304
4,6280975502410085888
0,6282985478385103488
0,6279010400253228032
3,6281200627415951360
0,6282846939919648768
0,6276064946041256064
0,6282961667086004480
0,6277758846782865536
1,6279154019663391488
0,6279219822858938624
0,6279290810078088704
0,6276768289885392128
0,6278361619673705088
0,6278488750705683072
4,6279898354675841920
0,329543258551134464
0,333676597638724992
4,335007556464314112
0,333959343925566592
0,4049466076438134528
4,3426945648043362816
0,4414828528877447296
0,4415098325838979456
0,4410096510007909248
0,6628316757541431040
0,4416215601451699328
0,6625905661685579008
0,4416755873978290816
0,4416970519263383680
0,6620131271429742464
0,6620145496361431936
0,6734020197696313984
0,6763261537613329152
0,4661545610900748544
0,6023468333009391232
0,2736347990976784768
0,2736367649042269952
0,2734871003263190656
0,2734965015802662144
0,6001165628692286464
0,6203457939788086400
0,6204016216821260544
0,6201928931433233536
0,6204538892859753856
0,6204073769382233472
0,6204605383253606144
0,6204161386714654720
0,6203118534294813824
4,6203694472229425408
0,6021056176314102400
4,3553887735801321216
0,4049302313500638464
0,3557699467737023360
0,3553299527145129728
0,6197059641111992832
0,6197060701963232384
0,6195112573516678784
0,4180272535126115584
0,4180529850904039680
0,4180466495849781248
0,4180174575509630848
0,4180652072797342848
0,4180665846747630848
0,4100887074082969600
0,4128467429895811584
0,3264876534595020672
0,3261026354112098176
4,3261574215845072512
0,3252941026639501056
0,3266758761062674048
0,3263941743553452160
0,3136066509723108096
0,1781435031450894848
0,1782170776528554240
0,1779754221769613184
0,6124131646177101056
0,6124768091610924928
4,1423039904889067904
0,4264668088435387776
0,3120364388465492352
0,3814812805828855296
0,3819808952305701120
0,3815123314784562560
0,3809997632093921920
0,3823275673812761088
0,3805298933576500480
0,4035669748068683392
0,3815375102947445248
0,3805563228684361088
0,3815621118673919232
0,3806129202294479104
0,3806152120239916160
0,3816415447105486080
0,3816520347386928000
0,3817071305791426560
0,3807260088658987904
0,3811900057792601856
0,3811900886721646592
0,3817375080238740608
4,3812100276283546496
4,3817816671596014336
0,3807898900619068416
0,3812502010344493056
0,3822087209117950720
0,3825980644215824256
0,4071465311145593088
0,4071474416476310784
0,6025775933040600832
0,6025691167563727616
0,6025491911133554688
0,5183921210106651520
0,5184023159745657984
0,5172714373416394752
0,5185414935307987840
0,5179717987607315456
0,5180991393871032448
0,5181323102785118976
0,5176384337071408640
0,5176637430904201600
0,5176638392976875136
0,5182982884306825472
0,6717393241097414144
0,6717091150274058112
0,4051624860015033856
0,4105896517783638016
0,6294587525081102464
0,6294591235932824320
0,6296937078350293376
0,6297078125076526976
0,6299370911762494464
0,6297200273946345600
0,6294878719568178560
0,6297362314472489344
4,6297439520804559360
1,6297600702337030272
0,6301680199713755392
0,6299974273063716992
0,6295098110793205248
0,6297816790732048768
0,6298156368026278016
0,6302285549584576256
0,6301114775859363968
0,6295757508532034048
0,6294518943043277568
0,6303764805040849536
0,6303830672659396096
0,6304068235890233216
0,6304681419781169536
0,240853867517447296
0,4156488002682121472
0,5997994396631487232
0,3153676665912091776
0,4087112804703011328
0,4087334218858804736
4,4202882750504550784
0,4202846604058675840
0,6239185917299458176
0,6237921925604143488
0,6239135339766137856
0,6240056043314533760
0,4113532797828644352
0,4113703389601506944
0,6100519290379601536
0,6100101544680175744
4,6099782858104443392
0,6099587209455576320
0,6099259353132427264
0,3367145650149363968
0,3367716979582847744
0,3367935133859172352
0,3243295973201855232
0,3316511902739898624
0,869152195022693888
0,869598317570008448
0,4045576721424898560
0,4045566624050456320
0,4080755565901822720
0,4633519815390647680
0,4075242953896073472
0,6650691471276842368
0,4291412269988209792
0,6733273624972637824
4,6733136293416452096
0,6733518644269895808
0,6234883081623534080
0,6844123539722439552
0,6846524392083213312
0,3332401082714777984
0,6232249167156614400
0,6232266862421907456
0,6231546751025548160
0,6233513880409843840
0,6232899317829489152
0,6231806781228788608
0,4079480373009019776
4,5957727806926079488
0,1015505679535713536
0,4037958518975955840
0,3143043843011523968
0,3141597126229300096
0,668627318798975360
0,2704546820461625472
0,2704636602458000512
0,2705102516215725824
0,5958536635166725504
0,6211139265459572480
0,6210239761870959360
0,6031504938380132736
0,1328057459060616320
0,1328059447625041408
0,1328104669341378432
0,103264590188176000
0,90595364377722880
0,103653233188891648
0,106901637214068352
3,91430752696745856
0,96128244327745152
0,100488937507665280
4,100829098917521408
0,92178691185992960
0,101994688617767168
0,98989379741626496
0,108749332144757632
0,6755950575563390848
0,6755872201000720896
0,6756196041532978688
0,6756222837826003584
0,3498236367078488192
0,370320841995017344
0,372403767990442112
0,6718006974741309696
0,6718052093377015040
0,6718951081569438592
0,6718201867474809600
0,6718209525398119552
0,6717958875405398144
4,4141208497599638528
0,5898445133564162688
0,2384531139403699200
0,2384980770940279680
0,2380678764193018496
4,2385206862313675904
0,2380782324444352000
0,2381167153514100736
0,2381234636040276096
0,2386142615428403328
0,2386516105784378880
4,2378744895038344576
0,2379290355885079168
0,2390743178237509376
0,6118539667483248384
0,6118016025067818624
0,6118645903491348480
0,6117715892756969856
0,6118392882679202176
0,6118403087521338240
0,6119043621766704640
0,6119191987118391552
0,1630622030855619712
0,1630627494054028416
0,4048332995275409536
0,2676500954601945728
0,2681873512012128000
0,2682015078429592192
0,2682037824576278272
0,2679973796437415552
0,2677518178951140864
0,2680502116070024832
4,2677971791921670272
