cluster_id,source_id
2,4421527170328135296
0,4417292500076136576
0,4419608831773858816
2,4421572422106282496
0,4419748572829678848
0,4419868453956920832
2,0
0,0
0,4425517641623019008
0,6713720666100324096
0,6713723247377653248
0,6714612992802904960
0,6713524063974679040
0,0
0,6714753588553366272
0,6713193007894365952
2,5864261592004462848
1,192001603824077696
0,4093363936312573568
0,2337370753521398912
1,2337831551972797952
0,2342907546187248000
0,2342907584843615360
0,2338055405668737152
2,2336242688951432320
1,4685457480516588032
2,4683381190240995840
2,6735400497095022336
2,2714510663552615296
0,0
2,2707939775905963136
2,2717966188080255744
1,2711583140828454784
0,2711813114852619904
0,2706360563675754496
0,0
0,2718989695966665088
2,0
2,2707118612518667392
1,2720868413445885440
2,0
0,2721080279887808128
0,0
1,2721301590962793344
2,3194673541797008384
0,2720060276694759680
0,0
0,2757674565185565440
1,2757930515172120576
2,2778358891460233728
2,0
0,0
1,4182163896980745472
0,4182820344084877312
1,4182829926149319424
0,4181872702498656896
0,0
1,6786263664456841216
2,6785065574739605888
2,6790680196507400704
0,6790910166235985024
0,4101319006013900672
0,4178491841686816512
2,5901986759286813568
0,0
1,6083192803891296768
0,6695454792961360640
2,6695476130358983168
2,6698262464623011968
2,6698451511903651584
0,6696762112286520192
0,6699269067517674112
0,6697911479895321600
2,6699706875006436992
0,5952569826077121280
2,0
2,0
2,1654936729775406464
1,1700794649645744256
0,0
0,908204339779926912
0,5949500367569683200
0,6641488765107852160
0,6639470444014072576
0,6642580309573499392
0,6640949184073729024
0,0
0,3649409938768005504
0,3649580736732219776
2,3649589880717831424
1,3646677377495004288
0,3646698371295225088
2,3646801794107600896
2,3647015511680156032
0,3650023431896597632
0,3650135341564387840
1,3647255445733284864
0,3647357249342683520
2,3647365809213141504
0,3644230002050778240
2,3647572242520986752
2,0
0,3647677967436025728
1,3647721295066027520
2,3644492029415356032
2,3641584126102170496
0,0
2,3650783125711956480
2,3650816523377602432
2,0
1,3651038487287875968
2,3651059068770938624
0,3648106570812683648
0,3641956555601740544
2,3642049292535694976
0,3651229282619205888
0,3652829484354112640
2,3642299946827133568
0,3642315099471768576
0,3642388457513148160
0,3642412956006704128
2,3645527666289345792
1,3651577694661619456
0,3648439688475975936
2,0
2,3648546993938943616
2,0
0,3642889972254285312
2,0
1,3639107957196988928
0,0
0,3639226262071735680
2,3639244678891539840
0,3654300497768962432
2,3639426270108594304
2,3639803780554218752
0,3639808487838375552
0,6792798336939365120
2,6793243055034466048
0,5661761507474582912
2,5664328768342446336
0,4087986018778776576
0,0
2,6736485951272919424
2,6736392290953930240
1,6736645831471563008
1,4240634967580933248
1,4188176477544487680
0,4188345149499440128
0,4036839039960875008
0,3107904516543291136
0,5954119626400893824
0,2010736184986880
0,3254867951465856
1,18746746268663168
0,19437789326701312
1,9585271788654208
1,9587573891118848
2,5154922827885952
0,10913550554621312
2,16196841364837632
1,1216579552088192
0,0
0,26127252429858944
2,5956267895999667072
2,6614177347246202624
0,0
2,0
0,6604831429690511232
1,6608984624410482432
2,6609119250160955392
0,6605445743159435520
2,6618759596314343296
0,6618923217388557696
0,0
2,5250835224344972672
2,4430461423857367680
2,0
2,4428456082151650688
1,4428525321319182848
0,4428546242104288256
2,0
0,4431535200041028608
2,0
0,4429850954385898240
0,6044907950755705344
0,0
1,5964311652501788160
0,732791518859411584
0,756797018789435520
2,733290490979735296
1,734103030072992640
2,734499541453391488
0,734518606813260160
1,741193020350733696
2,741253978822355072
2,0
2,0
2,728741777015994240
0,759241538080654464
1,741892103587706624
2,759921452879052032
2,736750031302008320
2,760793292584518528
2,730506458818777856
0,737400121846995200
1,761484507441269376
2,6649302135254013056
2,2949939021010090112
0,0
2,2561320484457621888
2,2562101034634300032
1,2542977881728310144
2,4037393228179848704
1,2568434290329701888
1,6362251505014957952
1,6016324256203165824
0,6721693293637147648
0,0
0,6708377318769089664
0,6708926486165794560
0,4401146141758348288
1,4401297354671031040
0,0
0,4401425177193516544
2,4401514954893830016
0,4401647003664471936
0,0
0,4401807566721860352
0,4406666102449099008
0,0
0,4402223834951909632
0,4402254174601049600
0,889281332350836224
0,0
1,887792451870545792
0,888704672862139776
0,890152557876040448
1,891180738687840384
1,891841987555161728
0,4248115048263629184
0,723106642484637952
0,711306305739133440
1,708551822953390592
2,726300272791718016
0,0
2,721627902424600704
0,722079664264762368
2,0
2,0
2,6000334814523576064
0,4121852145145054080
0,4071973938337882752
2,4655354845030302208
2,2405657400633240832
2,2392316613736462976
1,2401468467490033280
0,2410705151141653888
0,2401776983580829696
0,2410956496923516800
0,2397811010779457536
1,2402145251256721664
2,0
0,0
0,2406874486990607104
0,2402513858234160000
0,0
2,0
2,2407872671749507456
1,2399190584339206784
2,2399280301911537920
1,2400208324084992000
2,2395555740632318080
1,2409444595420517120
0,2409516201115269760
0,2409780088201030144
1,2405259132610670848
1,2391785721418924672
2,0
0,5202035874630263936
1,2725223583298714880
0,2725705268175585664
1,2727789431121279232
2,0
0,0
2,2730641907881016960
2,0
0,0
2,2731099339078051584
2,2728739920267970688
2,2724766633138296448
2,2731401704775451392
2,2731609959149919360
2,2727029806025518080
0,2725073362522903296
2,2733534654254361600
2,2733846636382917248
0,2733906186105094656
2,2734400725819359360
1,5489765006620782336
0,6115719862533013120
0,0
0,6852570743963958528
0,6114447766240244864
0,6114504214990435840
1,6852187083126130048
0,6114621763950440320
0,6116469218365966080
0,3058775622594902784
0,6637865878593677056
0,6638900141076527488
2,1789710540078418816
0,0
2,892738540505143936
0,0
1,900283801610725248
0,6120083244369101824
2,6121628088264087680
2,0
2,6121713373431392896
0,6122592123739709056
0,6123232554903386880
0,0
1,6122140396259851008
0,6122161836736456576
2,6244027513678044544
1,6243106981922622080
2,0
2,0
0,4108664744472236032
2,4108533833926251008
0,4035920947752527872
0,0
0,4187404551662669824
0,3438137400807675648
2,3438674379095368320
1,1826164813757903104
0,1225524460707763072
1,1225948185001317120
2,1226131562925000448
1,1230760850475266432
0,0
2,1226788692921386112
2,3608907709972160512
0,0
2,3617378003955039104
2,0
2,3614556103067464832
0,3614567239917484928
0,3612080380837889920
2,0
1,3618148138835686144
1,3606998030073384192
2,3615283155130405632
2,3612613850135875200
2,0
0,3607212675358945280
0,3610238462639037696
0,3618939069948325504
2,3613105198690331008
1,3618974735356782336
0,3619032494076996480
0,3616037012086133248
2,3613273733207097728
0,3616243273595432448
0,3613655362525209856
0,3619680724900905344
2,3608564834142974336
0,0
0,3611460260575852928
0,3605810385716635008
2,0
1,3614180211824540032
1,3620162688951142912
0,3605917381941960960
1,3614320670139526912
2,4037807198689869440
0,0
0,6283753968293027968
0,6284004416426025600
0,6291605855704835072
1,6291708866200593920
2,6291717937171528960
0,6289821417052650880
0,6285820259879781888
2,6292006765132462720
0,0
2,6288129921492549376
2,6284624884581624064
0,0
2,6292327444570257152
0,6292624347069588096
0,6292625343502009600
0,6288441942276571392
0,6284918724768052736
0,6288580652540480000
0,6285073313526987264
2,0
0,0
2,6288936237177184000
0,6289095842457491968
2,5469299904068879488
2,5469590518736064640
0,6768123814248288256
2,6767330864504081664
2,0
0,5252891620340765824
2,6038115786391612160
0,6731274476616777216
0,6731671709553582464
1,6731141985469762048
2,6731526432281071104
2,6731392983354295040
2,5949635405679482624
0,0
2,0
1,1143852152882524800
1,1146520220925639936
0,1144992479582934016
2,769151676900305664
1,763269946821600128
0,6643112851159463040
2,763495587223213312
1,770634578783449600
1,771620600195713664
0,778666472569583744
1,784801751747715456
0,6646335519739631104
0,3859274818377725056
2,3859294747025975552
0,3859442906218203648
0,0
2,3864915489122358528
2,3865104295884646784
1,3865526366615178496
2,3855348221837217664
1,3855360561278136960
0,0
1,3866289706858325504
2,3861221572433947136
1,3861351422180627456
0,3856575070655084928
0,3867254936333230464
0,3867619841050034176
0,3856964435209899776
1,3857356209242279296
2,3863470318526423936
2,3869000037380246400
2,3848645500169800320
2,3858449158160403328
2,3858759495316947328
2,0
0,3869509729739742976
0,3869973203954725120
2,3870317149231804544
0,3871511528096792320
0,3872080692867349376
2,0
2,3872484046131638272
1,3872604300920228224
1,3872813620447193344
0,0
0,0
0,6710090800258594944
0,0
2,6710294282930723072
2,0
2,0
0,6710327886756021120
0,6710944330519503872
0,6710664749627705856
0,6711025389440349184
0,6719226062556024960
0,6719246708464053120
1,650193009927690112
0,0
0,0
0,6712568755869736576
2,0
0,6712078339328479872
0,6711723991641409408
2,0
2,0
0,6713008594881225344
0,6713097384742504576
2,6597470268062173696
0,6597642272912159616
0,6597752224075011584
2,4112712630885839872
2,0
2,4481082458171748992
0,0
2,6107969478088509952
0,6106605705710786048
0,6107682917870039680
0,6108042973569298176
0,0
2,6108223808871754240
1,6107597121602895104
2,4046366896737683712
2,6338338634642496128
0,0
0,6338921689338833792
2,6336507642840529664
1,6339195295935710080
2,6334586211911640448
0,6339272566691273600
1,6337033003240235008
0,6337034549428462976
0,6334843218458317312
0,6337124193985922816
2,6337138345902103296
2,6335012822423197824
2,6335021000040872704
1,6335082675771386624
0,6342760909066092416
0,6335186923217548032
0,6339927948636616448
0,6337935942804647168
0,6340365721767923200
2,3045747749837529856
1,947105679647005312
2,0
2,947275176236137216
0,946674666792296192
1,951803721033290880
0,6906130429253237888
1,6905090222533714688
1,6905110597858770176
0,0
0,5006581739872525312
2,4996670261023180544
2,4214500572626047744
1,3395036274415688320
2,3393959405855143296
0,6729442037413441536
2,6728962306744688256
0,6729206909418616448
0,0
0,6729402111396505856
0,6729409086423425664
0,0
0,6729104624780223104
0,5898908543349862272
0,5899391469476321664
1,3945875657012036480
1,3941797774542653312
2,3942466999167586688
2,3954209199235794304
0,3932712647401180288
0,3932976633271372672
2,72316430242693888
0,78714076087995008
2,75110117490077696
1,84817190255652352
0,75705606115751040
2,79257544069541248
1,86975840818752384
2,0
1,87526386906479488
0,3707617672026060928
0,0
0,6030920032572283776
2,3362064360240412032
2,3360743159581113216
1,3361714097068860032
0,3360376506812405504
2,0
1,2689372112593897344
0,1730060659880838400
1,2123712584565198848
1,2123952625994125824
0,172316905415249920
0,2488117439821926784
1,2488552674627839744
0,0
0,2500028311846613120
2,2489310238139319296
0,2489408743213972864
2,2476926060718559616
2,0
2,2495252136414731904
2,0
0,2502288250622881664
2,2507519353286055424
0,2478321925089803904
2,0
2,2497639554115909376
0,2497920651135324800
1,2497976721932819840
2,2486883444178099072
1,2486919281385171072
0,5235915504407610496
0,6652506734913765120
2,5271391075246446976
0,3910058722139414528
2,3916152593537950720
2,3910683450902708096
0,3921848407367258624
2,3911135384541380992
0,0
2,3917202554127128576
0,3917538905902008832
1,3923065120062350080
2,3923627520260121088
2,3912824062602968320
2,0
1,3924619588985818752
1,3919769540116595840
2,3919797440224216064
2,0
2,0
0,0
1,3902058980477908480
2,3910002028571178880
0,4147966650194460032
2,4147989323252878208
1,6670261648674032000
0,6667123058372838784
0,6668256792299892480
2,0
2,6667302588005608192
0,6667432845774067712
2,6666585706424615296
0,6666672842721000704
0,6670164165799499520
2,6666710741512508160
0,0
0,6666952462271948544
0,6661705146107953664
2,6661777954393953792
2,0
2,6662690686483790208
2,6661669583779428480
2,5957392425880919936
2,0
2,0
2,0
0,5156704625122511872
0,5158490369445069184
1,5158511672482827520
0,5165882351758796544
0,0
1,5166663447395832192
0,5136474401445471104
1,5167476849777494016
2,6727429999877876736
0,6727396838401453312
2,6727516105385703936
1,6014192298854973696
0,4305182068269280640
1,4692363684845702400
2,4692413231588356352
0,4696149818774648960
0,4690886864638749312
2,4700634314387409024
2,4702453490735597440
0,4048619894734704896
0,0
2,0
2,6198059024162000640
2,6198420183670822784
1,6213633645027558144
0,6214451922195863040
0,0
0,6214861318478318592
1,6216293947770096768
2,6215618916351612928
0,6215659873159897728
0,6216420975721090176
0,6216489970075883904
2,4061654575057341568
1,4756554204471363840
2,0
1,2295271999484280064
1,2295626695062251136
2,6271390166197971840
2,6272563104586405760
2,0
2,6272634263604536704
2,6271527811309866240
0,6272684806779548928
2,6274244287929584768
0,0
0,6269989010427208704
0,6272773317465705728
1,6268944680541964032
0,6272826781218437632
1,6272848389198231936
0,0
2,6272935426711563136
1,6272941817622907008
0,6271731667637584256
0,0
0,6270109544389149184
0,0
0,6273079703252808448
1,6273084852917881344
0,0
2,0
0,6274826414912054912
0,0
1,6275395618337875840
0,0
2,6274911936300822272
2,6272101271046455424
2,0
2,6272156113485491456
0,6272253007947661696
0,6273563488368930560
2,0
2,6275221380104397696
0,6269694714971765504
0,6270805638328766592
0,6270987882380780160
0,6271024819099844864
1,3379945030650407808
1,6735863632002762368
0,6735927197520823040
0,6735555867517753728
2,5413576891000614272
2,5413574730641286528
0,4658344211029783168
0,3098765307172941824
2,4314690546096038528
2,6762399653633886720
0,0
0,339570701518169344
0,336508595994966528
1,338454216179874432
1,6901525498460734464
2,6900827965709398528
0,6900862084929240960
0,6901707781169155712
0,6901035464169978368
2,5951904174866221440
2,2433953912194409472
0,2434209209345804032
0,2439726008938161920
2,2434970758588256640
0,2430102739574617600
2,0
1,2431372984742405376
2,2419707097651977984
2,2431752969088976000
0,2432085983673046272
0,2438115774159097856
0,2438481739732690176
1,2433270570013066752
0,0
2,2421851488923689856
0,2422104823274603136
2,0
0,0
1,2162601490523488256
0,6881978281958050944
2,5319503191520121728
1,5339192528540361216
2,6728007621437612672
2,4379132235348928512
0,5726444058551333120
0,6888539823755159168
0,0
1,4198272120287127808
0,6322979148693665408
2,6327309437800229504
2,6327338025102625792
0,0
2,0
1,6332268407040352128
0,6330215962428587776
1,6325502974555769344
2,6330246748754067072
0,6327761199640363776
0,6332335202371800192
0,6325850145352136960
0,0
0,6325912954953896448
1,6332532805227060736
0,6323821443319750528
1,6328307966157191808
0,0
0,6330916901091204096
2,6328545013991877120
0,0
1,6328745674864048000
0,6328774365245457792
0,6331354815956747264
0,6332826477911071104
0,6324397965369582208
0,6329048040561651712
2,0
1,6322530719748192640
0,6331782491620024704
0,6329468122722894208
0,6327031123919605120
2,0
0,6332092687042938240
0,6329611913932057856
2,6329614284754003328
0,6332155363501097600
1,6332218276182036224
0,6333498348235070464
0,6333576860237112704
0,6333715153887995136
2,0
1,6334187810744970624
0,4195132361755788288
0,5980078821111219072
0,5798911362424775168
0,4118186682622903040
2,3422820795812069632
2,4211507976848499712
1,5860708932466130816
2,5554912449253024128
1,4685762182694448640
2,5474057593961152000
2,5474078927062921728
1,5476204149895941632
0,3624900037878625024
0,3625122169291315456
0,3621826829863857536
2,3625297614411227520
1,3621992448098524160
0,0
0,3632487217866030336
2,3626189387060776576
1,3636595474343574784
0,0
2,3623594470899744512
2,3623698134230428928
1,3624356157580112896
0,6732294411100382208
0,6732353986575206528
0,6731967199003088768
2,5270267408722475776
0,0
0,0
1,4355600556205974528
0,4356813111372820224
0,4357118771308044416
2,6097437050046970112
0,6097719830693757824
1,4449943601672729472
2,4685997478161673984
2,4686349321885701632
1,47152251216259840
2,57124856039997440
2,5924305166026434688
2,0
0,6316603390001865728
0,6319744278109545216
2,0
2,6315144063194000256
0,6318220015692319104
0,6316884074708633088
0,6315411691195744640
2,6320005656934955264
0,6317013164246208512
0,0
0,0
0,6317303469673164288
0,0
0,6317324360394173696
2,6317369199852976000
1,6317479803848599040
2,0
0,0
0,6320553213725667328
0,6320620902410292736
0,6321959209923920768
2,0
2,6709467484549092736
0,6709809394005001984
1,6709732741731572736
2,6709261223041033984
0,6710000885124740224
0,0
2,676477660021974144
2,682406948273246208
2,6728083384663989760
2,4798828158811754496
1,2142710844120710784
2,6280400865850023424
1,6277183836561376896
0,0
2,6275663624297043712
2,6275850094597412352
2,6278919892406748544
0,6275927227913737088
2,6278989509532580736
2,6281193308791637888
1,6277672255946245632
0,6283156207628917376
0,6279041732038963200
0,6276043093247845632
0,6279142543511463808
0,6277878349952805504
0,6276237535007149568
1,6276288731017179648
0,6279346575933558528
1,6279355612544715520
0,6278406974528383872
1,6276842884877316224
0,6279945603612382080
2,0
2,331760836066893696
2,0
2,332273655162487552
2,334047098697955840
2,329300781877497088
1,334119666465103872
2,2299439045474059392
2,2305021506525169664
1,4084461160604326400
2,0
2,1030354377910053760
2,1030538924063878784
1,2287845004596590592
1,1027747126602056448
1,3425990687834443520
2,4130203490013689472
0,4129621882729048576
2,361774136248973056
2,4413561994561463680
0,4413802375291086720
0,0
0,4414318428497658624
0,4414371411214384256
0,4414601170489682176
0,4414800461267073792
0,4414911168344210304
0,4415415771166291328
2,4415517342848395904
0,4415548266613024000
0,4415626263219167104
0,0
1,6621505381792186112
0,0
2,0
2,6626452947893403136
0,6619810450257243136
2,6624133631194351360
2,0
2,6734043493600246784
0,6734217353873973760
2,6763366261795820544
0,6763396365235325440
2,6023264098727837952
1,4661610241558256384
0,2736375276904183808
1,2734683639609574272
2,2737015811147030144
0,2735228108319648768
2,2735515287012576512
0,2737940397346780032
2,2736095141957475584
2,6719906007437770880
0,6720235822251099648
2,6202440101261369856
2,0
2,6203650354324945664
0,6202059257921148288
2,6204316383493827968
0,0
0,6202737862753483648
0,6203905402364163968
2,0
0,6202810735458797056
0,6021127880762411776
0,6021071672557366016
1,3562160839245913984
1,3565645913148863104
0,3553746104959989760
2,3566025553898024704
2,3556665136532816128
0,3562956542067008128
0,3563641400372522240
2,3564181432380252416
1,3555230205139140992
1,3555241509492929920
0,3564738025782148992
0,3564751494799327744
0,3565097291206323712
0,6195466375742449408
0,6195910612800811648
0,6196533898454303488
2,4114693710335805696
2,5930662709733232768
0,4128233332674659712
0,4128242236177782016
2,3260739828253924224
1,3260800782429908736
2,3260978353557590912
2,0
2,0
0,3262270176641130112
2,3268076697547509760
1,3264001666936649984
1,196276161434280960
1,3272599469910356736
1,3135798920378822016
1,3135876195429771008
2,0
1,6124543378922376704
1,4092568061691774720
0,5956017894541542144
0,5956036796723661568
2,0
0,1432038789086615424
0,1427243818877589120
2,1436896225299731072
1,4264816011445551232
2,2159126380923195776
0,0
2,3808990857399851264
1,3823517879904011136
2,0
0,3805978779655318528
1,3811446857139121920
1,3811522482923061632
1,3806851723168218880
2,3807173776996093952
2,0
0,3812093369976131328
0,0
2,3812373264405022592
2,3808144542684135296
0,3818510772670683264
2,3818613714446804864
0,0
2,3826499240042468864
2,4071466234527371776
0,5171955194997241856
0,5177892076750917888
0,5184824046591678848
1,5178782646809522944
2,5173050239858904192
1,5179248977178778624
1,5174255029725015552
1,5179903186597097728
2,5187338530900810496
2,0
1,5169796303915958272
1,5176715491934212608
1,5182682472818851072
0,5170456595008428032
0,5170936115221238912
2,6717244119829660800
0,6717008034066974336
0,6717299580746445952
2,6717342427340377600
0,6717564013293006464
0,6716421929953118720
2,0
0,6717453095761352704
2,6716927774020912000
0,6716455151517397632
2,6717495053298143360
2,4766730631257934080
2,0
0,6301255307189015936
2,6299107651742799488
2,6299218221380658688
0,6299276220619022464
1,6294782619675396992
0,6301558149627743744
0,6301606807312495360
1,6297832768010078464
2,6295164906124626688
2,6300358552377676160
1,6298587617102703872
2,6300895388929784960
1,6295550628547457152
1,6298790850658843136
1,6302848774415822976
0,0
2,0
1,6302997277205125632
2,6295709297523310976
0,6295810044572076928
0,6303404921140934144
2,6303554523442068352
2,6294356661998829952
0,0
0,6294540624038192768
2,6304233605015807616
0,0
2,6305181353974811904
2,240087679711352960
0,4243416491471699840
0,4359814434520832640
2,4358666922337833344
2,4358705989360391168
2,988336781573440512
1,4361075363903606912
0,0
2,0
0,982500402053086080
0,5570210298128259328
0,5569471838631308288
0,6656100316867813504
2,6657424884781512064
0,6655870995675818752
0,3151528190126570112
2,3152698792055495552
0,3153742705329745280
1,4297563590862389888
0,4059361092544441984
0,6761221080247245824
0,6761170850634676096
1,3381894460467669632
0,6238661037936304256
0,6238331596763469184
2,6240246568062628864
0,4113661062727467648
0,4113677241840607872
0,0
1,2150821627863044096
1,2151244325661075840
2,4757317437346085376
1,4758294250337374464
2,4044851662224816256
2,6098718874449751680
0,3366376507407354496
2,3367703927178845312
0,3244308760848449536
1,3245224619676040064
0,0
2,3246166557543555584
0,0
0,3247010226559088640
2,4076701529163144448
0,0
0,0
1,866970695234276864
2,868076460334625408
0,6868471674968302208
2,6868115364481473280
2,0
0,6868336812995405568
0,6868724287764788480
2,6869034624921347840
0,5481772626536024832
2,5484599608369908864
1,5843427976888430720
0,0
0,4631291277119830656
0,4631995823555186432
2,0
2,4632843130406804352
0,5889096432884765952
2,6650893476474931584
2,0
2,0
2,5493424701013861376
0,4519658510094357248
1,4291235175578257920
0,6733334544788782464
0,6733358944524984320
2,6234676820113724032
1,6236711844338353536
2,6838410546023826176
0,6843883605669373568
1,6839888598889362816
0,6837509599324044160
0,6233226804797709824
2,6231369076818460800
0,6232558469225195136
0,6232201132242514816
2,6233099983002445568
0,6234427295397530496
0,0
1,3142827269284904576
2,3141565377831217792
2,0
2,0
1,2698286613570322432
1,2697060692465036288
2,2703747063191473536
1,2704720508939129728
0,2704726380158978560
1,2700487011215185408
2,5099352483710454016
0,0
2,6211186681899137408
0,0
0,6211387823807732352
0,6212085704454397312
1,5079901538899218816
0,6209829918910519552
0,0
2,0
2,6212785234368071808
1,6212871339871535360
0,0
2,6031675908128873856
0,0
0,6031737205899423360
0,0
1,6031866776470574592
0,4164589990321617280
0,1328056767565424128
0,1328056943664065408
0,1328057390341068160
0,0
0,1328105184737460992
2,99384413653590400
2,91048260089208448
2,91478134775966848
0,100483375525611008
2,0
1,107038423332396928
2,0
1,101055499529223936
2,0
2,0
2,97922986606076672
2,0
2,102261010949913344
0,0
0,93947912769823232
2,98828954123093248
1,110327371848726656
2,5953829458402391296
0,6722717561738205312
2,6722725636276737664
2,6722604174601817984
2,6722694540713561600
0,0
0,6755951503276551424
0,0
0,6756245313398921728
0,0
0,6756286235848066048
2,5833338136677299200
1,2128343422605344128
0,3496245838715540736
2,3496246624693845888
2,0
2,3498998534794790912
0,3495565584615274752
2,3497406953058377472
2,373251693318238464
2,371016287395209472
0,6719150058814906368
0,4141132360716832896
0,0
1,2384496062406316928
0,2380433401301298304
0,0
0,0
0,2385470504586418816
0,2381124066402041856
2,2386064378304094464
0,2386326989784612352
0,0
2,0
1,2388291061149004288
0,2383766192843658240
0,2388433237451605376
2,2389023988728092288
2,2389856181591694848
2,6117242381201461120
2,6117250971135647232
0,6118504238290071680
0,6118044371852066688
2,6118061723520082560
0,6118201739454237440
0,0
2,6118337391701420288
0,6118913192197540992
2,6117824430866847360
0,6117151018657081856
0,6117189535923730432
0,6116606519881081984
2,0
1,6119446043024027008
0,1633153725099193472
1,1630507127594914048
2,2676265521673939840
0,2679619272657414144
0,2682026760740595840
0,2682852322174353152
2,0
0,2680506651555506816
0,2685345224272157440
2,2674832415642016896
0,2676019097925900032
0,2685824572687344384
1,4650118111650913280
0,0
0,4160501357567503232
0,0
2,3283709141555304192
0,3285090334317918976
1,3276414466021403008
0,0
0,4082691496638932096
0,1740820648172737280
1,1741369063956863232
0,4329859786409521920
0,4330040552992299904
0,0
2,4329012024287082112
2,0
0,0
0,4181252474863843200
2,0
2,4180692578626961920
0,4181340848112752000
0,4180766937403947264
0,4181729662908725120
2,4181740314426153728
2,5904919435987974272
2,628991642602901120
1,642684685537079168
2,629471029672443136
2,641792500570794368
0,4294292543794310400
0,3678785380473831424
0,0
2,0
2,3677853479944867712
2,0
2,3755880150811280000
0,3749407424642040064
0,3749437699867547136
1,3756024530432095232
1,3756166676669544320
0,3749698593360812416
2,3753531490895135872
0,0
2,0
2,0
2,3759999608563819392
2,3760831590973180672
2,4206915690428904576
0,4640874826625966336
0,4642622465998075264
0,6250670213170528384
2,6249575889865395072
2,6249623168864540416
0,4344864821594446976
0,4344899524930139008
0,4344026375258684672
2,4345849090658788608
0,4344107155003706496
0,0
0,4345208968734336768
0,4344280774761556096
0,4345331770438442496
0,0
0,4343817227530670848
2,4345714297405920256
0,4345788377001906304
0,4343974011016499328
2,4348475068024891776
2,5857575045095327616
0,6201097769361416576
1,6200619992900221056
0,6201200986014676992
2,6200699505634802816
0,0
2,6201776438614440064
0,1772050012513003776
1,1772281906387145728
0,1775613529698617600
0,1775647339681273984
1,1772654640829185664
1,1771606595794418304
0,0
1,3350437643253983872
0,3349630326841896064
1,3350778835454724224
2,3473178565801155968
0,0
0,6726580317901007104
2,0
0,0
1,4139162242040346496
0,0
1,6207117045768019456
2,6207374949962502016
0,6003445088089668864
1,6003595828565080448
0,0
0,4037489229288771968
2,3062314160249041664
2,3061329822466594432
2,6091695567827195264
0,6726950471046670848
2,3118217935609498240
2,3524835168262039424
0,3525785318107006976
2,2072546265532297472
0,0
2,3165527447049617920
2,4073753841502520320
2,4073543250665970688
2,0
0,4278096119022771840
0,2662971468316893184
0,2663130893207472512
1,2659181486095996928
1,2663412338120006528
2,2663441509537931392
0,2663512324958812544
2,2670136916875881088
2,2670320054281111680
0,0
0,2661906075909618560
2,0
1,2665579544258125184
0,2077525056021907840
2,2673583439152399616
0,2673600137985021056
2,0
2,0
2,2256332589026990336
2,2258420389809875712
0,0
1,2262655399361975808
2,0
2,5686345934636756608
2,5686529316856077696
0,5691630221879830912
2,5691699186170056832
2,0
0,0
0,6764772708963083520
2,5278792059812705408
2,5279204204872450176
0,6025190649254816000
0,6025295205941530880
2,0
2,2637066940006915712
0,2642487223094215296
1,2652163921851244544
0,0
2,0
0,2644478060695017344
1,2653576278896649472
2,2645012526425325440
0,2653705540232260608
2,0
0,2654153861803622400
2,0
0,0
0,2654639571064591360
1,2654827454409338240
2,2654902392998833280
2,2639504419846984832
2,0
0,2656648619326749568
0,2657229234481364096
0,0
0,0
0,4184697103053960320
2,6655081413185165440
2,6655467410487957760
0,6654478434138667136
2,6654480701881373952
2,0
2,6751226283331220096
0,6752030816604766720
0,6750918660592883712
2,0
2,6751359049363956864
0,6752658569025261696
0,0
2,0
2,0
0,5904368340141156480
0,5904614252789246720
0,6749722426301010688
2,6747445711382023680
2,6750458446257783808
0,0
0,1360404232151729024
0,1360404507030045824
0,1360404541388884736
0,1360404747547331584
0,1360404811969649536
0,1360405640901046784
1,2951435181456734848
0,6740905992314108032
0,6740906610789401472
0,6740992746355578112
0,6739689966814106880
0,0
2,0
2,6705788686139977344
0,6705162106248929152
0,6705499175282442496
0,0
1,6706063327830776320
1,353394101002962560
1,353971791284532224
2,4328228832709305088
0,4328253159404263936
0,6707748707359461504
0,1401921310175534720
2,6733864376276092800
0,0
2,6557154165968534400
0,6548341232379106176
0,6548603504557456512
1,6553427714903581824
0,6554911329751152640
2,0
0,6555475727109033472
0,6546017075252045696
2,0
0,6551972957940960512
2,6265798324937915648
2,6267098944116791936
2,6264731558144698880
1,6264776947359191040
0,6264905727658879104
2,6265259220645285120
2,6266698378284459264
0,6266708067730748288
0,6266809119724200576
0,6265496302840823936
0,0
2,602932976507561856
2,4113148892136480384
0,929046888354430720
2,929516585978055296
2,929543111696006144
1,918941826740107008
2,925236118492498688
0,928250910655434496
0,3059543390952622720
2,3059369461956903936
0,5987515501063039616
0,4035820106273366528
2,1002242236409379200
2,0
0,6770072153153193728
0,6770192412237916160
0,6769829332882008704
2,4102034891163871744
2,0
1,6700770377630281728
2,0
0,6701074706128816384
0,0
0,0
1,6689303300284171648
0,6688021991278965632
0,6688245844974879360
2,6690571002829499776
0,4112301168678980480
1,4689638785808413440
2,6076851271810309760
2,1338386752320043776
1,6802700882255982720
1,6801037694823789184
2,6801234649140519040
0,6803079320414360704
0,3509061368291432960
2,3509898474597392640
0,0
2,3510398133912729216
2,0
0,3507940240092711680
1,3510831204055009920
2,0
0,3505478472213313408
0,0
2,3506003798253265536
2,0
0,3511540595213424256
2,3511571381539051904
1,3512206212065174144
2,6865895897179725056
0,6866822441885110144
0,3056720497922122880
1,6142206208588284416
2,2157147741030243072
0,6088107487728628224
0,4251560810319147648
0,0
